n_perm,alphabet,transformation,query,study
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,t u v > t u v w,u v > u v w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,c l l m n w > c l m n w,l m m n w > l m n w
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,d r f f g > d r f g,p q e s s t u > p q e s t u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,h i q > h i j,a l k d > a o k d
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,b x y > v x y,t u v b > s u v b
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,y z q l > o z q l,z q l r > y q l r
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,b x y z > v x y z,q r s t u v > p r s t u v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,n m t > n m t d,x f > x f h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,m n e p p q r y > m n e p q r y,t v v a w > t v a w
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,h w i u u k c g > h w i u k c g,r r j n m t > r j n m t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,n e > n e p,l m > l m n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,g v o y z > g v o y q,w i > w u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,o p q e s t > o p q e s u,y > z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,j n m t d > j n m t d p,w i > w i u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,z y x > x y z,i g h f > f g h i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,t f g h > e f g h,r s t k > r s t u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,c c l m > c l m,e f g h h i > e f g h i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,j k l m n o > j k l m n p,u v w x y > u v w x z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,m m n e p > m n e p,j k k l > j k l
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,n w c > n w p,p q o s > p q r s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,j c l m n w > i c l m n w,f g > e g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,j k l > j k l m,j k l m n o > j k l m n o p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,v w z y > v w x y,b c d r f g s > b c d r f g h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,i j k l m n > i j k l m n o,v w > v w x
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,r y t > q y t,v a w x > t a w x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,r s t u v > q s t u v,l m n > k m n
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,a b b c > a b c,e f g h h i j k > e f g h i j k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,k o a > a o k,j l c m n w p > j c l m n w p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,o p > o q,t u v w x y > t u v w x z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,v w > v x,w x y > w x z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,n w p q q r s t > n w p q r s t,i j j c l m n > i j c l m n
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,j k l m n o > i k l m n o,x y z > w y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,a b > a b c,l m > l m n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,g v o y f q > g v o y z q,a z s e > a b s e
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,d n g h i > d f g h i,r l t v a w x > r y t v a w x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,v q y z > v o y z,v o y i q l r > v o y z q l r
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,v b x y z > u b x y z,i j c l m n > h j c l m n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,m l n e p > l m n e p,e r q p y t > e p q r y t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,f g h i > f g h i j,q r > q r s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,p w n q > n w p q,d k e > k d e
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,x b v y z > v b x y z,c m l n w p q > c l m n w p q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,n m o > m n o,k j l > j k l
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,c g v o y z > k g v o y z,u k c g v o > i k c g v o
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,i u k > w u k,q l r j n > z l r j n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,f g h i > d g h i,p q r y t > e q r y t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,q r s t > q r s t u,n o p > n o p q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,e f g h i i j > e f g h i j,c c d e > c d e
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,o y y z q l r > o y z q l r,a b s s e > a b s e
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,c d e > c d f,s t u v w x > s t u v w y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,q r y > p r y,n e p q r y > m e p q r y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,l r j j n m t d > l r j n m t d,l r j n m m t > l r j n m t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,w x o o s > w x o s,y t v a a w x o > y t v a w x o
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,e s t u v > e s t u v w,x y > x y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,a b s e x f > a b s e x f h,h w i u k c > h w i u k c g
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,s t u v b > s t u v b x,q r s > q r s t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,h w w i > h w i,x f h w w i u k > x f h w i u k
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,e p q r y t > e p q r y t v,l m n e p > l m n e p q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,b x u > b x y,n r s t > q r s t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,e f g h r j > e f g h i j,g k l m n > j k l m n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,h w i u k c > h w i u k c g,k c g v o y > k c g v o y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,m m n o > m n o,n o o p q > n o p q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,a o k d d e > a o k d e,c c l m > c l m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,v g c > c g v,l m j n r > l r j n m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,e x f h w > e x f h w i,b s e x > b s e x f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,q r s t u > p r s t u,n o p > m o p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,o p q > o p q e,b c d r f g > b c d r f g h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,y a v t w x o > y t v a w x o,j k m l n e > j k l m n e
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,e p q r y t > e p q r y v,z u d f > z u d g
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,b c d e f g > a c d e f g,g h i j > f h i j
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,q r s > q r s t,n w p > n w p q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,s t u h w x > s t u v w x,q r s t u x w > q r s t u v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,u g f d > u d f g,p q y r > p q r y
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,g h i j k > f h i j k,v w x y z > u w x y z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,j b l m > j k l m,i j r > i j k
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,x y z z > x y z,f g h h > f g h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,t u v w x y > t u v w x z,e s t u v > e s t u w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,x y > x z,f g h i > f g h j
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,r g h i j c > f g h i j c,j e l > j c l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,d e f > d e f g,m n o p q r > m n o p q r s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,p q e > p q e s,u v w > u v w x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,f f g h i > f g h i,v w x y y > v w x y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,o z y > o y z,t m n d > n m t d
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,i j k l m m > i j k l m,e f f g h > e f g h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,w p q r s > w p q r s t,t u v b > t u v b x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,u v > u w,q e s t u > q e s t v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,l m e n > l m n e,g d f u h i > u d f g h i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,j k l m n o > j k l m n o p,v w x > v w x y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,o y z q l r > v y z q l r,q l r j > z l r j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,g h i > g h i j,d f g > d f g h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,o p q > n p q,p q e s > o q e s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,a b c > a b d,u v w x y > u v w x z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,p w n q > n w p q,r m n w p q l > l m n w p q r
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,h i j c l m > h i j c l n,u v b > u v x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,g h i j k l > g h i j k m,d r f g h > d r f g i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,k j l > j k l,n m o > m n o
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,u k c g v v o > u k c g v o,h w i u k k c > h w i u k c
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,x q l r j n > z q l r j n,r e x f h > s e x f h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,w x p z > w x y z,t j k > i j k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,r m n w p q l > l m n w p q r,l m p w n > l m n w p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,f g h i j c > e g h i j c,n w p q > m w p q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,v x o > w x o,d k l > j k l
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,k u c > u k c,n l r j q m > q l r j n m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,p q e v t u s > p q e s t u v,n p o q > n o p q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,e f g h i j > e f g h i j k,u v w x y > u v w x y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,c g g v > c g v,u k c g g v > u k c g v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,x o o s > x o s,u u d f g > u d f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,j k k l m n o > j k l m n o,g h i i j k > g h i j k
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,m p o n q > m n o p q,b a c d r > a b c d r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,g e f d h i j > d e f g h i j,w y x > w x y
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,z p q r s t u > o p q r s t u,p l m n o > k l m n o
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,v w x > v w x y,a b c d > a b c d r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,s e u > s t u,b c d p f g h > b c d e f g h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,u d f g h > z d f g h,v a w > t a w
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,m m n o p q r > m n o p q r,t u v w w > t u v w
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,c c d e > c d e,p q r s s t u > p q r s t u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,o p q > n p q,u v w > t v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,j k m l n e > j k l m n e,y a v t w x o > y t v a w x o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,i l c j m n w > i j c l m n w,n r p q w s > n w p q r s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,q w y t > q r y t,b r y t v a > q r y t v a
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,x w y z > w x y z,g j i h > g h i j
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,r s t u v b > r s t u v b x,j c l > j c l m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,z q l r r j n m > z q l r j n m,r j j n m t d p > r j n m t d p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,k l m n o > k l m n p,q e s > q e t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,i j k l l > i j k l,c d r r f > c d r f
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,x f h > x f w,u k c > u k g
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,w x > a x,v a w x > t a w x
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,k l m n e e p q > k l m n e p q,m m n e p > m n e p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,r s t t u v > r s t u v,k d e f f g > k d e f g
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,k d e f > k d e f g,g h i j > g h i j c
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,g c k > k c g,k i u w c g v > w i u k c g v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,e b s a x f > a b s e x f,o q z y > o y z q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,p q y r > p q r y,m e n p > m n e p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,t s r u > r s t u,h f g e > e f g h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,p q e s t > p q e s u,i j k l > i j k m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,e h g f > e f g h,a b d c e f g > a b c d e f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,q e s s t u > q e s t u,d r f f > d r f
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,p q r g t > p q r s t,b m n w p q r > l m n w p q r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,a n m t d p > j n m t d p,h g i > h w i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,a b c d e > a b c d e f,e f g h i > e f g h i j
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,n m m t d p > n m t d p,u k c g v v o > u k c g v o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,n b p q r > n o p q r,x c d > b c d
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,p q r s t u > w q r s t u,b x y z > v x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,l m n o p q > k m n o p q,b c d r f g > a c d r f g
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,s s t u v w > s t u v w,w x y y > w x y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,b z u d > b z u f,e p q r > e p q y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,q q r y t v a w > q r y t v a w,k l m m n e > k l m n e
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,e f > e g,o p > o q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,t u v b x > s u v b x,d e f g > k e f g
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,g g h i j k l > g h i j k l,b c c d e f g > b c d e f g
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,g h > f h,n e p q r > m e p q r
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,q e s t w v u > q e s t u v w,k n m l o > k l m n o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,f g h > d g h,e p q r > n p q r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,f g h i j > f g h i j k,t u v > t u v w
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,z y > y z,x t u v w s > s t u v w x
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,t v a w x o > t v a w x o s,j k l m n e > j k l m n e p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,m n z p q > m n o p q,q b s > q e s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,g h i j k l > g h i j k m,g h i > g h j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,e f g x i j k > e f g h i j k,w x o z > w x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,w x y > w x y z,h i > h i j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,n m l > l m n,i j k l n m o > i j k l m n o
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,a b q d r f > a b c d r f,i f k l m n o > i j k l m n o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,p r q > p q r,r t s > r s t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,b z u d f g > c z u d f g,m n e p > l n e p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,n e p q q > n e p q,t v v a > t v a
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,x f h w > x f h w i,k c > k c g
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,l s t > r s t,s t u v w f y > s t u v w x y
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,q r s t u u v > q r s t u v,f g h h i j > f g h i j
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,r j m n t d p > r j n m t d p,r j m n > r j n m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,g h > f h,s t > r t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,z h i j > g h i j,o p g e s t u > o p q e s t u
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,u c k g v o > u k c g v o,o v y z q > v o y z q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,k l m n > k l m n e,y t v a > y t v a w
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,w y x > w x y,j k n m l o > j k l m n o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,w a x o s > a w x o s,f g i h > f g h i
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,l m > l m n,h i j k l m > h i j k l m n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,q t s r > q r s t,b s t u v r > r s t u v b
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,q r x t u > q r s t u,i j k l z n o > i j k l m n o
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,j k n m l o > j k l m n o,s e t > e s t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,a b s e x f > a b s e x f h,n m > n m t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,j k l m n > j k l m n o,g h i j > g h i j k
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,r y g v a w > r y t v a w,f b z u d > c b z u d
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,a o > a k,s t > s u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,p h r s t u > p q r s t u,n r s t > q r s t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,n p o q > n o p q,w t u v s > s t u v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,z b u > b z u,v a o x w s > v a w x o s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,b c m e f > b c d e f,h i j o > h i j k
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,w u v t > t u v w,l k j > j k l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,t u v > t u v w,v w x > v w x y
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,b c d > b c r,k l m n o p > k l m n o q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,p t r s q u > p q r s t u,r o p q n > n o p q r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,j b l m > j k l m,s t u o w > s t u v w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,f g h m j c l > f g h i j c l,e f g u i j c > e f g h i j c
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,g v l y z q o > g v o y z q l,u i w k c > w i u k c
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,g h i j j > g h i j,i j k k > i j k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,c u m > c l m,j v l m n > j c l m n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,h i > g i,q r y > p r y
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,i j > i k,q r s t > q r s u
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,p q r y > p q r y t,c b z u > c b z u d
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,m n w p q r > l n w p q r,o k d e f > a k d e f
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,v w x y > v w x z,h i j k l m > h i j k l n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,n t v a w > y t v a w,r l t v a w x > r y t v a w x
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,z u d f > z u d g,x o > x s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,r s t u v > r s t u w,j k l > j k m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,k l m n n o p > k l m n o p,y y z > y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,w p q r > w p q s,p q r s > p q r t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,c d r f > b d r f,n o > m o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,m n w e > m n w p,a n w p q > m n w p q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,b x y > b x y z,g h i j > g h i j c
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,b z > b z u,f g h i > f g h i j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,j j k l > j k l,u v v w x > u v w x
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,i j c > i j l,o k d e > o k d f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,m n e p s > m n e p q,w r o s > w x o s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,n r j l > l r j n,o z y > o y z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,l m > l n,n o p q r > n o p q s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,u v w x y z z > u v w x y z,e f f g h i > e f g h i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,r s > q s,m n w p > l n w p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,n w p q r s > n w p q r s t,j c > j c l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,p q r s t > o q r s t,h i > g i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,s t u v w x x y > s t u v w x y,n o p q q r s > n o p q r s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,v a > t a,y t v > r t v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,r y y t v > r y t v,w w x o s > w x o s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,i j d l m n e > i j k l m n e,h i s k l > h i j k l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,g h i j k l m m > g h i j k l m,g g h i j k l > g h i j k l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,r f g h h i j > r f g h i j,c d r r f g > c d r f g
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,v b x y y z > v b x y z,j c c l m n w p > j c l m n w p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,r s t u > r s t v,n w p q r > n w p q s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,q p r s > p q r s,n m o > m n o
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,r l q j n > q l r j n,n m p d t > n m t d p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,q r r s t u > q r s t u,t u v b b x y z > t u v b x y z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,j k l m n e e p > j k l m n e p,z u d f f g > z u d f g
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,l m n n e p q > l m n e p q,i j k l l m n > i j k l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,b d c r f > b c d r f,h i j k l n m > h i j k l m n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,x x o s > x o s,y t v v a w x > y t v a w x
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,y t v > r t v,a w x o > v w x o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,e f > e g,w x y > w x z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,b s e x f > b s e x f h,k c > k c g
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,k l m n > j l m n,q r > p r
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,k l m n d > k l m n o,b c d t f > b c d r f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,p q r r y > p q r y,p q r r > p q r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,a n m t d p > j n m t d p,a q l r > z q l r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,b s e z f > b s e x f,y z q l c j > y z q l r j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,i j k l > i j k m,k l m n e p > k l m n e q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,d > d p,r j n m > r j n m t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,r y j > r y t,d k l > j k l
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,j c > j l,k d e > k d f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,k l l m n e p > k l m n e p,b z z u > b z u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,g h i y k > g h i j k,g x i j k l m > g h i j k l m
